0.597476;0.61064875;0.02798179104477612;0.08155074626865672;0.3997990049751244;0.1275995024875622;0.05770149253731344;0.5096511557490925;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597472;0.6081365;0.02840412935323383;0.08326517412935323;0.39434975124378113;0.1263905472636816;0.05732089552238806;0.5096967218092998;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597472;0.6056255;0.028826318407960197;0.08505820895522387;0.38894975124378106;0.12517611940298506;0.05694129353233831;0.509740696320076;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597472;0.60311325;0.029248606965174128;0.08693482587064677;0.38361343283582094;0.12395174129353234;0.05656169154228856;0.5097830474504328;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597472;0.6006009999999999;0.02967089552238806;0.0889;0.3783253731343284;0.12272039800995024;0.05618308457711443;0.5098238070313587;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597476;0.59806125;0.03009776119402985;0.09097014925373134;0.3730626865671642;0.12147114427860697;0.05580099502487562;0.5098629432318649;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597476;0.595489;0.030529850746268655;0.09315572139303482;0.36783532338308456;0.12020746268656717;0.05541492537313433;0.5099004560519517;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597476;0.592916;0.030962089552238805;0.09544079601990049;0.3626378109452736;0.11893432835820895;0.05502139303482587;0.5099363773226075;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597476;0.59034275;0.03139422885572139;0.09782935323383084;0.35750746268656713;0.11765621890547265;0.054620049751243786;0.5099706592973495;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597472;0.5877695000000001;0.03182701492537313;0.1003273631840796;0.352407960199005;0.11636716417910448;0.054209950248756224;0.510003317891672;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597472;0.5851975;0.03227054726368159;0.10293980099502487;0.34735572139303483;0.11507213930348259;0.05379089552238806;0.5100344963450237;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.597016;0.5826235;0.03272771144278607;0.10566268656716417;0.3423870646766169;0.11377313432835821;0.053364626865671644;0.5100618073332582;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5964360000000001;0.58001025;0.03320417910447761;0.10851442786069651;0.33752636815920395;0.11246666666666666;0.052925472636815914;0.5100815902926845;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5958600000000001;0.577374;0.03369761194029851;0.11149800995024876;0.3327323383084577;0.11115024875621891;0.05247497512437811;0.5100966622657953;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5952799999999999;0.57470425;0.03420442786069652;0.11460547263681592;0.328002487562189;0.10982985074626866;0.052016965174129355;0.510362976232071;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5947039999999999;0.57196325;0.03472621890547264;0.11785572139303482;0.32331542288557213;0.10850149253731343;0.05154995024875622;0.5106482296365746;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.594128;0.56915275;0.03526134328358209;0.12124378109452737;0.3186681592039801;0.10716716417910449;0.051075820895522386;0.5109308888155059;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.593552;0.56627025;0.03580975124378109;0.1247955223880597;0.3140626865671642;0.10582636815920399;0.05059278606965174;0.5112110492618305;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5929800000000001;0.56331575;0.0363728855721393;0.12850348258706468;0.3094905472636816;0.10447960199004974;0.05010199004975124;0.511488726891043;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.592404;0.56028875;0.03694900497512438;0.13237910447761195;0.3049616915422886;0.10312537313432836;0.04960318407960199;0.5117637148017171;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.591832;0.55719275;0.03754039800995025;0.13643781094527363;0.3004626865671642;0.10176218905472637;0.04909656716417911;0.5120360607403359;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.591264;0.5540245;0.03814487562189055;0.14052835820895523;0.29600099502487565;0.10039353233830844;0.048581243781094526;0.5123057965378881;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.590692;0.55078675;0.03876417910447761;0.1446004975124378;0.2915786069651741;0.09901791044776119;0.04805845771144279;0.5125726197999817;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.590124;0.54751875;0.03938995024875622;0.14862089552238808;0.28722238805970146;0.0976492537313433;0.047533631840796016;0.5128367215125484;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5895560000000001;0.5442005;0.04002676616915423;0.15260995024875623;0.2829134328358209;0.09627910447761194;0.04700398009950249;0.513097990267128;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5889880000000001;0.540813;0.04067701492537313;0.15656666666666666;0.2786393034825871;0.09490199004975124;0.046466019900497514;0.5133562509932832;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.588424;0.53735625;0.04134119402985075;0.1605004975124378;0.2743950248756219;0.09351741293532338;0.04592074626865671;0.5136116310149685;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.587856;0.53383;0.0420192039800995;0.16440746268656717;0.2701825870646766;0.09212587064676617;0.04536756218905473;0.5138640666702066;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.587292;0.5302345;0.04271273631840796;0.1682900497512438;0.26599353233830847;0.0907273631840796;0.044806467661691544;0.5141133669730656;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5867279999999999;0.52656975;0.04341870646766169;0.17214228855721392;0.2618363184079602;0.08932338308457712;0.04423761194029851;0.514359691078489;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.586168;0.52283825;0.044138656716417916;0.1759597014925373;0.25770398009950246;0.08791144278606966;0.04366139303482587;0.5146028320850505;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5856079999999999;0.519037425;0.04487303482587065;0.17974577114427862;0.25360149253731346;0.08649402985074628;0.043078159203980095;0.5148427899927501;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.585048;0.515217175;0.04561218905472637;0.18345820895522388;0.24956119402985075;0.08508258706467663;0.042493432835820896;0.5150796443790595;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.584488;0.51134145;0.04636338308457711;0.1871223880597015;0.24555970149253734;0.08367114427860697;0.041903432835820896;0.5153130769340925;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.583928;0.50739635;0.04712925373134328;0.1907517412935323;0.24157910447761194;0.08226218905472638;0.04130562189054727;0.5155432786437805;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.583372;0.503384675;0.04790820895522388;0.1943363184079602;0.23762338308457714;0.0808547263681592;0.04070034825870646;0.515770154015158;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.582816;0.499303645;0.04870109452736318;0.19788805970149254;0.23367960199004975;0.07945024875621891;0.040087164179104476;0.5159934802313046;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.58226;0.49519765;0.049500845771144275;0.2013587064676617;0.22979253731343283;0.0780592039800995;0.03947278606965174;0.5162135915176006;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.581704;0.49104725;0.05031049751243782;0.20477064676616916;0.22595024875621889;0.07667611940298508;0.0388536815920398;0.5164302013951487;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.581152;0.486824725;0.05113422885572139;0.20814079601990051;0.22211343283582088;0.07529402985074626;0.03822671641791044;0.5166433098639487;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5806;0.482541175;0.051971044776119406;0.21146218905472638;0.21829402985074625;0.07391492537313432;0.03759238805970149;0.5168529169240008;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.580048;0.4782271;0.05281333333333333;0.2147049751243781;0.21452786069651741;0.07254776119402985;0.03695636815920398;0.5170587042654187;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.579496;0.4738715;0.05365029850746268;0.21787910447761194;0.2107955223880597;0.07118955223880598;0.03631641791044776;0.5172611493530316;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.578948;0.46944925;0.05448497512437811;0.2210044776119403;0.20707114427860696;0.06983034825870647;0.035669004975124374;0.5174597747220102;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5783959999999999;0.46497975;0.05531442786069651;0.22406517412935326;0.20337263681592038;0.06847860696517413;0.035016218905472636;0.5176547395272978;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5778479999999999;0.46048525;0.056133333333333334;0.22703830845771145;0.19972388059701493;0.06714029850746268;0.03436223880597015;0.5178460437688942;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5773039999999999;0.45592699999999997;0.05694975124378109;0.22995771144278607;0.1960825870646766;0.06580248756218905;0.03370572139303483;0.5180333691369133;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.571276;0.45134675;0.05775970149253731;0.23288308457711443;0.19239203980099503;0.06446915422885571;0.033054378109452734;0.5182256283081684;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.563176;0.44676625;0.058565174129353234;0.235936815920398;0.18854328358208955;0.06313432835820895;0.03240880597014925;0.5184338029737325;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.55568;0.4421885;0.05936318407960199;0.2390318407960199;0.18463482587064678;0.06180746268656716;0.03177084577114428;0.5186486621469066;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5513920000000001;0.437648;0.06014228855721393;0.24194626865671642;0.18088358208955224;0.060510447761194026;0.031144577114427863;0.518624948060386;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.55096;0.43311725;0.0609;0.24439651741293533;0.177518407960199;0.059251741293532334;0.030524825870646765;0.5185292959395877;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.544888;0.42865625;0.061640796019900496;0.24669751243781093;0.17425223880597016;0.05801592039800994;0.029915223880597013;0.5184263226914072;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.536948;0.42425725000000003;0.062381094527363186;0.24918557213930348;0.17078955223880596;0.05677462686567164;0.029310646766169155;0.5183475409945768;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5294719999999999;0.419929;0.06311442786069651;0.25176567164179103;0.16722835820895524;0.05553880597014925;0.0287136815920398;0.5182841973272262;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.525216;0.41565525000000003;0.06383582089552238;0.2542417910447761;0.16373482587064675;0.0543202487562189;0.028124477611940295;0.518216238166526;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.524836;0.41144075;0.06452189054726368;0.2561333333333333;0.16069701492537314;0.05315502487562189;0.02754880597014925;0.5180986226635811;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5189199999999999;0.4072635;0.06519800995024876;0.25791044776119404;0.15771044776119403;0.052001343283582094;0.026978308457711445;0.5179746409629125;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.511176;0.40314700000000003;0.06587661691542288;0.2599646766169154;0.15447462686567162;0.050837910447761196;0.02641228855721393;0.5178824902508623;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.503916;0.39911225;0.06655124378109452;0.26217960199004975;0.15110547263681592;0.049679701492537316;0.025854825870646764;0.5178126212308449;1
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.499272;0.39513675;0.067218407960199;0.2644253731343284;0.1477039800995025;0.04853099502487562;0.02530442786069652;0.5177505508030391;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49893200000000004;0.391206;0.06784726368159204;0.2659651741293533;0.1448049751243781;0.047435273631840795;0.024766069651741295;0.5176273648770859;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.498508;0.387321;0.06844875621890548;0.2670756218905473;0.1421865671641791;0.046372636815920396;0.02423691542288557;0.5174688465537665;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.498092;0.38348075;0.0690363184079602;0.26803582089552236;0.13964179104477611;0.0453244776119403;0.023714179104477616;0.5173006197789183;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.497676;0.3796705;0.06961940298507462;0.26900646766169156;0.1370457711442786;0.044277014925373136;0.023194378109452737;0.5171365310325906;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.497268;0.375913;0.07019552238805969;0.26999651741293534;0.1344039800995025;0.043235970149253726;0.022680547263681593;0.5169789676389296;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.496856;0.37219375;0.07076517412935324;0.270992039800995;0.13172139303482586;0.04219870646766169;0.022170895522388063;0.516825542273789;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.496452;0.36849699999999996;0.07132935323383084;0.27195074626865673;0.12901990049751244;0.04116368159203981;0.021663781094527365;0.516671321133933;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.496044;0.36486225;0.07187910447761194;0.2728084577114428;0.12636616915422885;0.04014507462686567;0.02116497512437811;0.5165126436556703;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49563999999999997;0.3612515;0.07242139303482586;0.2735955223880597;0.12371691542288557;0.039130746268656716;0.020669054726368156;0.5163498281488873;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.495236;0.357677;0.07295323383084577;0.27429353233830844;0.1210905472636816;0.03812502487562189;0.020177860696517412;0.5161817605289822;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.494836;0.35415175;0.07347213930348258;0.27488059701492534;0.11850995024875621;0.037132537313432835;0.019693283582089553;0.5160073267113535;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.494436;0.3506545;0.07398059701492538;0.27536467661691544;0.11595472636815919;0.036146716417910445;0.01921238805970149;0.5158253012029393;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49403199999999997;0.34720875;0.07447512437810945;0.27572786069651745;0.11345174129353233;0.03517497512437811;0.018738457711442787;0.5156356203417625;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.493632;0.34380275;0.0749587064676617;0.2760189054726368;0.11095970149253732;0.03421134328358209;0.01826950248756219;0.5154419446915139;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.493232;0.340434;0.07543383084577114;0.27625771144278605;0.10846268656716417;0.033254179104477616;0.01780502487562189;0.5152459294636019;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.492832;0.33711375;0.07589751243781094;0.27643383084577117;0.10597661691542289;0.03230731343283582;0.01734676616915423;0.5150471290241858;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.492436;0.33384325000000004;0.07634975124378109;0.2765417910447761;0.1035039800995025;0.03137134328358209;0.016894825870646765;0.5148450340774477;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49204000000000003;0.330609;0.07679203980099503;0.2765766169154229;0.10103880597014926;0.030442388059701495;0.016447363184079602;0.5146380849049453;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49163999999999997;0.32741325;0.07722487562189055;0.27655970149253734;0.09856716417910448;0.029520348258706468;0.016004676616915424;0.5144284141829161;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.491248;0.3242775;0.0776457711442786;0.2764970149253731;0.09610248756218906;0.02861109452736318;0.01556955223880597;0.5142178521932056;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49085199999999996;0.32118425;0.07805721393034826;0.2763935323383085;0.09362636815920397;0.027709552238805966;0.015139701492537313;0.5140057304850526;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49046;0.318136;0.07845870646766169;0.27624179104477614;0.0911457711442786;0.02681666666666667;0.014715422885572139;0.5137913487767078;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.490068;0.31513425;0.07884875621890547;0.27602388059701494;0.0886731343283582;0.025933681592039803;0.014297064676616915;0.5135727335468768;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.489676;0.31218775;0.07922636815920397;0.27574278606965175;0.08621293532338309;0.025063134328358206;0.013885870646766168;0.5133506964857694;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.489284;0.30928775;0.07959402985074628;0.27542686567164176;0.08373830845771145;0.024201243781094527;0.013480447761194031;0.5131274498470944;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.488892;0.30644125;0.07995124378109453;0.27506965174129355;0.0812597014925373;0.023350497512437812;0.013081741293532338;0.5129026912364599;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.488504;0.30363675;0.08029900497512438;0.274673631840796;0.07876417910447761;0.022507512437810948;0.012688308457711442;0.5126758317805767;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.488116;0.30087875;0.0806363184079602;0.2742248756218905;0.07626268656716417;0.021673980099502485;0.012300746268656718;0.5124455027469342;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.487728;0.2981815;0.08095970149253731;0.2737129353233831;0.07377562189054727;0.020854825870646767;0.011921144278606965;0.5122113221636687;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48734;0.2955365;0.0812726368159204;0.2731641791044776;0.07127611940298507;0.020046517412935325;0.011548159203980099;0.5119755500309724;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.486952;0.2929335;0.08157711442786068;0.27258905472636813;0.06874626865671642;0.019245671641791046;0.011180398009950248;0.5117385205742258;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.486568;0.2903845;0.08187263681592041;0.2720054726368159;0.06618606965174129;0.018455621890547263;0.01081945273631841;0.5115029871739439;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48618;0.287881;0.08216368159203981;0.27147064676616917;0.06355024875621891;0.017672388059701494;0.010463980099502486;0.5112750932109307;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48579199999999995;0.28543324999999997;0.08244477611940298;0.27091243781094526;0.06089353233830846;0.01690134328358209;0.010115671641791044;0.5110471674169288;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.485404;0.2830435;0.08271343283582089;0.2702975124378109;0.05823781094527363;0.016144278606965174;0.009775044776119401;0.510815437819787;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.485016;0.28070625;0.08297064676616915;0.2696383084577114;0.05556616915422885;0.015399203980099502;0.009441308457711442;0.5105808275181752;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484636;0.27840699999999996;0.0832139303482587;0.26886169154228856;0.05289696517412935;0.014662835820895524;0.009112497512437812;0.5103333734126559;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484236;0.27615825;0.08344328358208956;0.268;0.050222636815920395;0.013938557213930348;0.008790388059701493;0.5100774840951527;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48385199999999995;0.2739605;0.08367064676616914;0.26722537313432837;0.04744587064676616;0.013222835820895524;0.008474537313432836;0.5098339452012336;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483464;0.2718255;0.08388507462686567;0.26640049751243783;0.044656766169154226;0.012522885572139304;0.008167099502487563;0.5095869685605435;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48308;0.26974025;0.08407960199004974;0.2654039800995025;0.04189223880597015;0.011836268656716416;0.00786644776119403;0.5093201134674614;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482688;0.26770475;0.08426766169154229;0.2644283582089552;0.039045373134328355;0.01115955223880597;0.0075721293532338306;0.5090572372479565;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482308;0.2657275;0.08444925373134328;0.2634875621890547;0.03612189054726368;0.01049592039800995;0.007285432835820896;0.5088006953951867;2
